expocode: 316420160813
vessel name: CRESCENT_64W_32N
"PIs: Sutton, A.; Andersson, A."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRESCENT_64W_32N,32.401,-64.798,10/25/2016,9:17,417.7,2,8.9,398.1,2,7.78,1017.2,23.7,98.41,-999,-999,421.5,401.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/25/2016,12:17,418.3,2,9.97,396.7,2,8.94,1018.3,23.7,98.24,-999,-999,422.5,400.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/25/2016,15:17,414.7,2,10.81,394.1,2,10.6,1018,24.8,98.67,-999,-999,419.2,398.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/25/2016,18:17,413.6,2,10.73,397.1,2,10.48,1016.1,26.4,98.79,-999,-999,418.1,401.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/25/2016,21:17,412.6,2,7.58,400.5,2,6.47,1017,26.6,98.84,-999,-999,415.7,403.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/26/2016,0:17,412.1,2,8.65,399.9,2,7.92,1018.5,25.5,98.85,-999,-999,415.6,403.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/26/2016,3:17,410.9,2,8.57,400.3,2,7.62,1019.6,24.8,98.79,-999,-999,414.5,403.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/26/2016,6:17,410.4,2,8.69,399,2,7.66,1019.5,24.1,98.67,-999,-999,414,402.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/26/2016,9:17,412.9,2,8.47,399.2,2,7.33,1019.6,23.7,98.46,-999,-999,416.4,402.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/26/2016,12:17,407.1,2,9.15,398.1,2,7.69,1021.4,23.3,98.48,-999,-999,410.9,401.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/26/2016,15:17,405.7,2,10.41,396.5,2,9.07,1021.5,24,98.68,-999,-999,409.9,400.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/26/2016,18:17,400.2,2,10.46,398.1,2,8.85,1020.2,25.1,98.88,-999,-999,404.4,401.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/26/2016,21:17,401.6,2,8.58,400.1,2,7.16,1020.9,24.9,98.98,-999,-999,405.1,403,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/27/2016,0:17,399.1,2,7.98,399.6,2,7.11,1021.8,24,99.13,-999,-999,402.3,402.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/27/2016,3:17,399.2,2,8.16,398.6,2,7.33,1022.6,23.2,99.02,-999,-999,402.5,401.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/27/2016,6:17,402.7,2,7.96,398.7,2,6.95,1022.3,22.8,98.88,-999,-999,405.9,401.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/27/2016,9:17,401.1,2,8.16,397.9,2,7.22,1022.6,22.7,98.74,-999,-999,404.4,400.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/27/2016,12:17,396.3,2,8.09,397.2,2,7.24,1024.2,22.6,98.8,-999,-999,399.5,400.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/27/2016,15:17,393.1,2,9.06,396.2,2,7.95,1024.9,22.6,98.81,-999,-999,396.7,399.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/27/2016,18:17,391.7,2,9.36,396.1,2,7.9,1023.3,23.3,99.03,-999,-999,395.4,399.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/27/2016,21:17,388.2,2,8.42,396.6,2,7.28,1023.1,23.6,99.21,-999,-999,391.5,399.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/28/2016,0:17,387.7,2,7.66,397.3,2,6.76,1023.9,23,99.26,-999,-999,390.7,400,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/28/2016,3:17,386.1,2,8,397.1,2,7.15,1024.2,22.8,99.27,-999,-999,389.2,400,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/28/2016,6:17,389.1,2,8.18,397.2,2,7.18,1022.9,22.6,99.16,-999,-999,392.3,400,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/28/2016,9:17,389.2,2,8.25,397,2,7.29,1022.2,22.7,99.09,-999,-999,392.4,399.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/28/2016,12:17,385.7,2,8.39,396.8,2,7.42,1023,22.7,99.15,-999,-999,388.9,399.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/28/2016,15:17,384.8,2,9.77,395,2,8.88,1022.3,23.4,99.35,-999,-999,388.6,398.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/28/2016,18:17,380.6,2,10.37,393.2,2,10.13,1020.3,25,100.27,-999,-999,384.6,397.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/28/2016,21:17,383.2,2,5.97,398.8,2,4.48,1020,25.9,100.19,-999,-999,385.5,400.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/29/2016,0:17,387.8,2,8.19,398,2,7.06,1020.3,24.9,100.1,-999,-999,391,400.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/29/2016,3:17,385.5,2,8.45,398.2,2,7.45,1020.6,24,99.97,-999,-999,388.7,401.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/29/2016,6:17,389.1,2,8.37,397.4,2,7.4,1019.3,23.5,99.81,-999,-999,392.3,400.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/29/2016,9:17,389.8,2,8.49,396.9,2,7.69,1018.8,23.2,99.65,-999,-999,393.1,400,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/29/2016,12:17,389.3,2,9.35,395.4,2,8.65,1019.6,23.1,99.47,-999,-999,393,398.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/29/2016,15:17,394.2,2,10.1,393.4,2,9.93,1019.4,24,99.64,-999,-999,398.2,397.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/29/2016,18:17,387.2,2,10,397.7,2,9.77,1017.6,25.5,99.9,-999,-999,391.1,401.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/29/2016,21:17,387.5,2,7.41,397.2,2,6.43,1017.6,26,99.81,-999,-999,390.4,399.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/30/2016,0:17,398,2,8.5,400.2,2,7.59,1019,25.3,99.29,-999,-999,401.5,403.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/30/2016,3:17,392,2,8.31,400.4,2,7.47,1019.1,24.5,99.18,-999,-999,395.3,403.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/30/2016,6:17,392.4,2,8.02,400.6,2,7.18,1018.2,23.8,99.14,-999,-999,395.6,403.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/30/2016,9:17,391.7,2,7.94,400.8,2,7.09,1018.4,23,99.08,-999,-999,394.8,403.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/30/2016,12:17,395.4,2,9.27,399.7,2,8.15,1019.7,22.7,98.86,-999,-999,399.1,403,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/30/2016,15:17,397.2,2,10.47,396,2,10.26,1019.5,24.2,99.2,-999,-999,401.4,400.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/30/2016,18:17,391.1,2,7.58,397,2,7.19,1017.6,26.9,99.82,-999,-999,394.1,399.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/30/2016,21:17,375.9,3,3.99,398,2,2.98,1017.2,28.7,100.77,-999,-999,377.4,399.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/31/2016,0:17,394.7,2,2.02,400.7,2,0.98,1017.2,27.4,100.19,-999,-999,395.5,401.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/31/2016,3:17,392.5,2,8.22,400.8,2,7.36,1016.9,25.6,100.01,-999,-999,395.8,403.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/31/2016,6:17,394.9,2,8.45,400.8,2,7.59,1016.1,24.4,99.71,-999,-999,398.2,403.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/31/2016,9:17,394.7,2,8.04,400.7,2,7.19,1015.4,23.7,99.48,-999,-999,397.9,403.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/31/2016,12:17,393.9,2,9.59,399.2,2,8.72,1016.3,23.1,99.48,-999,-999,397.7,402.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/31/2016,15:17,396.8,2,10.71,397.6,2,9.5,1016,25,99.47,-999,-999,401.1,401.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/31/2016,18:17,389,2,10.21,398.4,2,8.72,1014.4,27.8,100.04,-999,-999,393,401.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,10/31/2016,21:17,391.9,2,9.92,399.3,2,8.34,1015,29.2,100.17,-999,-999,395.8,402.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/1/2016,0:17,395.4,2,8.91,399.9,2,7.88,1015.7,27.7,100.03,-999,-999,399,403.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/1/2016,3:17,402.4,2,9.2,398,2,8.32,1016,26,99.53,-999,-999,406.1,401.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/1/2016,6:17,396.3,2,8.82,399.9,2,8.11,1015.7,25,99.46,-999,-999,399.8,403.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/1/2016,9:17,394.5,2,9.07,399.7,2,8.65,1015.9,24.3,99.5,-999,-999,398.1,403.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/1/2016,12:17,391,2,9.03,400.7,2,8.81,1018.5,24,99.53,-999,-999,394.5,404.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/1/2016,15:17,386.4,2,10.25,400,2,9.23,1018.6,24,99.62,-999,-999,390.4,403.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/1/2016,18:17,391.6,2,9.64,398.8,2,8.44,1018.3,24.4,99.54,-999,-999,395.4,402.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/1/2016,21:17,388.4,2,8.03,398.4,2,7.15,1019.1,24.1,99.68,-999,-999,391.5,401.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/2/2016,0:17,389,2,7.48,397.7,2,7.49,1020,23.3,99.79,-999,-999,391.9,400.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/2/2016,3:17,385.5,2,7.56,398.8,2,7.15,1020.2,22.5,99.68,-999,-999,388.4,401.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/2/2016,6:17,384.4,2,8.05,397.9,2,7.44,1019.9,22.2,99.56,-999,-999,387.5,400.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/2/2016,9:17,383.4,2,7.74,398.2,2,7.14,1019.9,22.1,99.55,-999,-999,386.4,401,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/2/2016,12:17,384,2,8.04,398.2,2,7.15,1021.6,22.2,99.35,-999,-999,387.1,401,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/2/2016,15:17,379.7,2,9.09,397.1,2,8.08,1021.9,22.5,99.49,-999,-999,383.1,400.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/2/2016,18:17,379.8,2,9.15,397.1,2,7.85,1020,23.1,99.54,-999,-999,383.3,400.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/2/2016,21:17,380.9,2,7.62,398.4,2,6.64,1020.3,23.4,99.49,-999,-999,383.9,401.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/3/2016,0:17,380.8,2,7.57,398.6,2,6.73,1020.7,23,99.37,-999,-999,383.7,401.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/3/2016,3:17,380.4,2,7.79,398.7,2,6.77,1021,22.5,99.26,-999,-999,383.4,401.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/3/2016,6:17,379.1,2,7.96,398.5,2,7.07,1020.2,22.3,99.3,-999,-999,382.1,401.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/3/2016,9:17,379.4,2,7.87,398.4,2,7.02,1019.8,22.4,99.26,-999,-999,382.4,401.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/3/2016,12:17,379.3,2,8.9,397.4,2,7.96,1020.7,22.4,99.14,-999,-999,382.7,400.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/3/2016,15:17,377.5,2,9.75,394.9,2,9.53,1019.9,23.5,99.58,-999,-999,381.2,398.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/3/2016,18:17,381.4,2,9.79,395.2,2,9.52,1018.2,25.2,99.57,-999,-999,385.2,399,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/3/2016,21:17,381.3,2,6.53,399,2,5.04,1018.2,26.1,99.41,-999,-999,383.8,401,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/4/2016,0:17,386.7,2,7.58,399.8,2,6.49,1018.6,25.1,99.15,-999,-999,389.7,402.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/4/2016,3:17,381.4,2,8.07,400.2,2,7.22,1018.1,23.7,99.18,-999,-999,384.5,403.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/4/2016,6:17,382.7,2,7.94,399.5,2,7.15,1017.1,23.1,99.12,-999,-999,385.7,402.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/4/2016,9:17,383.7,2,8.46,398.5,2,7.67,1016.4,22.8,99.01,-999,-999,387,401.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/4/2016,12:17,384,2,8.9,397.5,2,8.18,1017.2,22.9,98.98,-999,-999,387.4,400.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/4/2016,15:17,381.7,2,9.99,396,2,9.11,1016.4,23.6,99.11,-999,-999,385.5,399.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/4/2016,18:17,378.5,2,9.85,396.8,2,8.43,1014.3,25.3,99.59,-999,-999,382.2,400.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/4/2016,21:17,383.4,2,8.92,397.9,2,7.77,1014.3,26.3,99.77,-999,-999,386.9,401.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/5/2016,0:17,385.8,2,8.89,398.1,2,7.96,1014.4,25.3,99.63,-999,-999,389.2,401.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/5/2016,3:17,380.1,2,9.01,397.8,2,8.26,1013.7,24.5,99.65,-999,-999,383.6,401.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/5/2016,6:17,387.9,2,9.05,397.5,2,8.38,1013,24.1,99.32,-999,-999,391.4,400.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/5/2016,9:17,390.7,2,8.41,397.6,2,8,1013,23.9,99.02,-999,-999,394,400.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/5/2016,12:17,391.1,2,8.48,397.2,2,8.16,1014.9,23.6,98.67,-999,-999,394.5,400.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/5/2016,15:17,370.5,2,7.96,397.5,2,7.73,1014.7,23.3,98.82,-999,-999,373.4,400.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/5/2016,18:17,372.7,2,8.24,397.4,2,7.87,1013.7,22.8,98.95,-999,-999,375.8,400.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/5/2016,21:17,367.6,2,7.66,397.8,2,7.46,1013.7,22.3,99.07,-999,-999,370.5,400.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/6/2016,0:17,373.4,2,7.92,402.4,2,7.8,1014.3,22.2,99.13,-999,-999,376.3,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/6/2016,3:17,377.2,2,7.72,401.5,2,7.56,1015.3,22.1,99.22,-999,-999,380.1,404.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/6/2016,6:17,378.5,2,7.6,401.3,2,7.35,1014.9,21.9,99.2,-999,-999,381.4,404.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/6/2016,9:17,377.9,2,7.36,400.6,2,7.08,1015.1,21.7,99.14,-999,-999,380.7,403.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/6/2016,12:17,375.9,2,7.58,400,2,7.19,1016.8,21.4,99.06,-999,-999,378.7,402.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/6/2016,15:17,372.7,2,8.49,399,2,7.65,1016.8,21.6,99.2,-999,-999,375.9,402.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/6/2016,18:17,370.6,2,8.61,399.3,2,7.39,1015.2,22.2,99.35,-999,-999,373.8,402.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/6/2016,21:17,371.8,2,7.96,400.1,2,6.97,1015.1,22.6,99.58,-999,-999,374.8,402.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/7/2016,0:17,372.3,2,7.41,400.3,2,6.41,1015.3,22.4,99.54,-999,-999,375.1,402.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/7/2016,3:17,375.5,2,7.55,400.7,2,6.7,1014.1,22.1,99.37,-999,-999,378.4,403.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/7/2016,6:17,378.4,2,7.88,400.7,2,7.19,1011.6,21.8,99.15,-999,-999,381.4,403.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/7/2016,9:17,379.6,2,7.31,402.6,2,6.95,1010.9,21.8,99.07,-999,-999,382.4,405.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/7/2016,12:17,374.1,2,8.1,401.5,2,7.4,1012,21.4,99.05,-999,-999,377.1,404.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/7/2016,15:17,369.3,2,8.35,401.8,2,7.18,1011.7,21.6,99.35,-999,-999,372.4,404.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/7/2016,18:17,369.1,2,7.78,401.9,2,6.9,1010.5,21.7,99.76,-999,-999,372,404.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/7/2016,21:17,373,2,6.88,402.2,2,6.23,1009.4,21.5,99.74,-999,-999,375.6,404.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/8/2016,0:17,378.4,2,6.56,401.1,2,6.15,1009.1,20.8,99.46,-999,-999,380.9,403.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/8/2016,3:17,374.5,2,6.81,400.9,2,6.62,1007.2,20.5,99.46,-999,-999,377.1,403.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/8/2016,6:17,383.2,2,6.98,400,2,6.78,1006,20.5,99.22,-999,-999,385.8,402.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/8/2016,9:17,377.8,2,6.88,400.1,2,6.73,1005.5,20.6,99.2,-999,-999,380.4,402.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/8/2016,12:17,381.6,2,7.54,399.7,2,7.17,1007,20.6,98.92,-999,-999,384.5,402.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/8/2016,15:17,371.7,2,7.89,398.4,2,7.46,1007.3,21,99.32,-999,-999,374.7,401.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/8/2016,18:17,371.7,2,7.58,399.1,2,7.23,1006.2,21.7,99.55,-999,-999,374.6,402,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/8/2016,21:17,372.5,2,7.45,399,2,7.08,1007,21.9,99.63,-999,-999,375.2,401.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/9/2016,0:17,375,2,7.73,399.3,2,7.38,1007.7,21.8,99.49,-999,-999,377.9,402.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/9/2016,3:17,372.9,2,7.74,398.5,2,7.47,1009.2,21.9,99.45,-999,-999,375.8,401.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/9/2016,6:17,372.7,2,7.69,398.5,2,7.46,1009.5,21.9,99.32,-999,-999,375.6,401.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/9/2016,9:17,373.1,2,7.71,399,2,7.37,1010.6,21.9,99.17,-999,-999,376,402,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/9/2016,12:17,374.5,2,8.43,398.5,2,8.01,1012.9,21.9,99.08,-999,-999,377.7,401.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/9/2016,15:17,372.7,2,8.64,398.2,2,8.06,1013.3,22.3,99.32,-999,-999,375.9,401.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/9/2016,18:17,368.8,2,9.19,397.1,2,8.97,1012.1,23.3,99.75,-999,-999,372.2,400.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/9/2016,21:17,376.9,2,7.99,400.2,2,6.96,1013.5,24,99.62,-999,-999,379.9,403,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/10/2016,0:17,372.7,2,7.67,400.5,2,6.77,1014.5,23.5,99.61,-999,-999,375.6,403.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/10/2016,3:17,375.6,2,8.43,399.9,2,7.47,1014.5,23.1,99.44,-999,-999,378.8,402.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/10/2016,6:17,376.6,2,8.22,400.2,2,7.42,1012.5,23,99.3,-999,-999,379.7,403.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/10/2016,9:17,381.3,2,8.63,399.3,2,7.86,1010.5,22.9,98.75,-999,-999,384.6,402.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/10/2016,12:17,378.5,2,8.66,398.7,2,7.94,1010.8,22.8,98.61,-999,-999,381.8,401.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/10/2016,15:17,371.8,2,7.54,398.6,2,7.22,1009.2,22.8,98.82,-999,-999,374.7,401.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/10/2016,18:17,369.1,2,7.64,399.2,2,7.39,1005.8,22.2,99.12,-999,-999,371.9,402.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/10/2016,21:17,370.3,2,8.16,406.1,2,7.65,1004.7,21.9,99.12,-999,-999,373.3,409.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/11/2016,0:17,381.9,2,7.47,407.5,2,7.09,1005.2,21.6,98.96,-999,-999,384.8,410.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/11/2016,3:17,382.7,2,7.52,401.9,2,7.1,1005.1,21.3,98.77,-999,-999,385.6,404.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/11/2016,6:17,383,2,7.37,399.1,2,7.2,1004.2,21.2,98.67,-999,-999,385.8,402,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/11/2016,9:17,380.8,2,7.76,398.4,2,7.54,1005.4,21.2,98.66,-999,-999,383.8,401.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/11/2016,12:17,384.1,2,8.26,397,2,8.08,1008.2,21.5,98.55,-999,-999,387.3,400.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/11/2016,15:17,374.1,2,8.69,397.5,2,8.49,1009.2,22.2,99.23,-999,-999,377.4,400.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/11/2016,18:17,380.5,2,8.6,402.9,2,8.02,1008.5,22.9,99.26,-999,-999,383.8,406.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,11/11/2016,21:17,383,2,8.53,402.7,2,7.53,1009.5,23.3,99.15,-999,-999,386.3,405.8,-999,-999,-999,-999,-999,-999
